-93.2714544965,44.9259539166,1075558,Child Care Center,Early Childhood Family Development Training Center,4255 3rd Ave S,,,Minneapolis,MN,55409,Hennepin,(612) 822-7422,Active,Parents in Community Action  Inc.,16,Day time child care Ages Served: Infants; Toddlers,None,Child Care Center,Minnesota Department of Human Services,4/20/2015,1/1/2017,12/31/2017
-93.3582599425,45.0329977288,1081442,Child Care Center,Early Steps Learning Foundation,6122 42nd Ave N,,,Crystal,MN,55422,Hennepin,(763) 200-2532,Active,Early Steps Learning Foundation,30,Day time child care Ages Served: Toddlers; Preschool,RESTRICTION - No more than 5 children under the age of 2 1/2. No more than 30 children total.,Child Care Center,Minnesota Department of Human Services,11/2/2016,1/1/2017,12/31/2017
-93.282503917,44.9558976409,1050681,Child Care Center,Early Wonders Preschool,2539 Pleasant Ave S,,,Minneapolis,MN,55404,Hennepin,(612) 872-2764,Closed,Project for Pride in Living,26,,None,Child Care Center,Minnesota Department of Human Services,8/18/2008,1/1/2016,12/31/2016
-93.3486865474,44.8987095409,800719,Child Care Center,Edina Family Center,5701 Normandale Rd,,,Edina,MN,55424,Hennepin,(952) 848-3908,Closed,Edina Public Schools,192,,None,Child Care Center,Minnesota Department of Human Services,10/1/1989,1/1/2016,12/31/2016
-93.2355047943,44.9930971875,1062847,Child Care Center,Educare Learning Center Inc,357 Ulysses St NE,,,Minneapolis,MN,55413,Hennepin,(952) 688-1085,Active,Educare Learning Center Inc,43,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/25/2013,1/1/2017,12/31/2017
-93.3345887399,44.9232146257,800721,Child Care Center,Edina Morningside Preschool,4201 Morningside Rd,,,Edina,MN,55416,Hennepin,(952) 926-6555,Active,Edina Morningside Community Church,35,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,1/1/1946,1/1/2017,12/31/2017
-93.2533411636,45.0013523727,800727,Child Care Center,Elim Preschool/Elim Baptist Church,685 13th Ave NE,,,Minneapolis,MN,55413,Hennepin,(612) 789-1063,Active,Elim Preschool/Elim Baptist Church,59,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,10/1/1962,1/1/2017,12/31/2017
-93.2779265744,44.959663957,1061168,Child Care Center,City of Lakes Waldorf School,2344 Nicollet Ave S,,,Minneapolis,MN,55404,Hennepin,(612) 767-1550,Active,City of Lakes Waldorf School,28,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,11/20/2014,1/1/2017,12/31/2017
-93.5151884007,44.890458436,800747,Child Care Center,Especially For Children,6223 Dell Rd,,,Eden Prairie,MN,55346,Hennepin,(952) 934-1119,Active,Especially for Children Inc,120,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/1/1988,1/1/2017,12/31/2017
-93.3203361801,44.8625372735,800753,Child Care Center,Especially for Children,3300 Edinborough Way Ste 120,,,Edina,MN,55435,Hennepin,(952) 835-0505,Active,Especially for Children Inc,140,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,3/6/1987,1/1/2017,12/31/2017
-93.2779571275,44.9550048646,1078835,Child Care Center,City Child Care Center LLC,2628 Nicollet Ave S,,,Minneapolis,MN,55408,Hennepin,(612) 545-5154,Active,City Child Care Center LLC,95,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/16/2015,1/1/2017,12/31/2017
-93.366097924,45.0396101007,801731,Child Care Center,Evergreen Montessori,6700 46th Place North,,,Crystal,MN,55428-5222,Hennepin,(763) 535-3553,Active,Evergreen Montessori,40,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/3/1986,1/1/2017,12/31/2017
-93.5322768454,44.9093097711,804894,Child Care Center,Excelsior Covenant Preschool,19955 Excelsior Blvd,,,Excelsior,MN,55331,Hennepin,(952) 474-1684,Active,Excelsior Covenant Church,80,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,1/1/1999,1/1/2017,12/31/2017
-93.3994186075,45.1242183969,1081555,Child Care Center,Faithful Beginnings at St Vincent de Paul Catholic School,9050 93rd Ave N,,,Brooklyn Park,MN,55445,Hennepin,(763) 425-3970,Active,The Church of St Vincent de Paul of Osseo MN,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/6/2016,1/1/2017,12/31/2017
-93.4066390452,44.9799718382,802360,Child Care Center,Family Child Development Center,100 Nathan Lane N,,,Plymouth,MN,55441,Hennepin,(763) 545-7271,Active,Family Child Development Center,98,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,11/16/1970,1/1/2017,12/31/2017
-93.4519671351,45.0079977431,1060641,Child Care Center,Fairy Tale Academy,13500 26th Ave N,,,Plymouth,MN,55441,Hennepin,(612) 481-2539,Active,Tatiana Nevelskiy,102,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/22/2011,1/1/2017,12/31/2017
-93.3687123468,44.8982879841,800585,Child Care Center,Creekside Children's Place,5730 Grove St,,,Edina,MN,55436,Hennepin,(952) 926-1410,Active,Creekside Children's Place,98,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/22/1975,1/1/2017,12/31/2017
-93.2573912878,44.970503164,1063231,Child Care Center,Crossroad Preschool,704 11th Ave S,,,Minneapolis,MN,55415,Hennepin,(612) 332-8516,Active,Crossroad Preschool LLC,30,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/4/2012,1/23/2017,12/31/2017
-93.2132441934,44.9698267504,1056907,Child Care Center,First Step Early Childhood Education Center,3036 University Ave SE,,,Minneapolis,MN,55414,Hennepin,(612) 617-0191,Active,Family Wise,38,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,5/19/2010,1/1/2017,12/31/2017
-93.2860641046,44.9800103135,1080853,Child Care Center,Five Star Early Learning Center LLC,200 E Lyndale Ave N,,,Minneapolis,MN,55405,Hennepin,(612) 203-2664,Active,Five Star Early Learning Center LLC,57,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/10/2016,1/1/2017,12/31/2017
-93.2219933946,44.9960384033,1080232,Child Care Center,Five Star Child Care Center Inc,2700 Summer St NE,,,Minneapolis,MN,55413,Hennepin,(612) 315-5679,Active,Five Star Child Care Center Inc,77,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,RESTRICTION - City of Minneapolis restricted building capacity for 77.,Child Care Center,Minnesota Department of Human Services,4/4/2016,1/1/2017,12/31/2017
-93.2489509014,44.957972242,1059649,Child Care Center,Four Directions Family Center,2438 18th Ave S,,,Minneapolis,MN,55404,Hennepin,(612) 722-0762,Active,Family Partnership (The),64,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/11/2011,1/1/2017,12/31/2017
-93.3984760841,44.9552720948,1004396,Child Care Center,French Academy of Minnesota Inc (The),9400 Cedar Lake Road,,,St Louis Park,MN,55426,Hennepin,(952) 944-1930,Active,French Academy of Minnesota Inc (The),54,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/29/2000,1/1/2017,12/31/2017
-93.7418703788,44.900388101,1023991,Child Care Center,Freshwater Learning Center,4319 Steiner St,,,St Bonifacius,MN,55375,Hennepin,(952) 446-9673,Active,Freshwater Learning Center,128,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/31/2004,1/1/2017,12/31/2017
-93.4778569027,44.8347541426,800869,Child Care Center,Funshine Preschool,9301 Eden Prairie Rd,,,Eden Prairie,MN,55347,Hennepin,(952) 224-3069,Active,Grace Church of Minnesota,109,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,10/6/1989,1/1/2017,12/31/2017
-93.2503547255,44.9477220794,1074881,Child Care Center,Global Learning Childcare Center LLC,3018 17th Ave S,,,Minneapolis,MN,55407,Hennepin,(651) 468-6710,Active,Global Learning Childcare Center LLC,138,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/9/2015,1/1/2017,12/31/2017
-93.2782345608,44.8938308632,800522,Child Care Center,Community Child Care Center,8 W 60th St,,,Minneapolis,MN,55419,Hennepin,(612) 861-4303,Active,Richfield Lutheran Church,124,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,3/19/1975,1/1/2017,12/31/2017
-93.4928840288,45.0186111403,1045455,Child Care Center,Goddard School (The),16755 County Rd 24,,,Plymouth,MN,55447,Hennepin,(763) 557-7020,Active,JP Salea Group Inc dba The Goddard School,137,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,Individual room capacities must not be exceeded at any time,Child Care Center,Minnesota Department of Human Services,7/9/2007,1/1/2017,12/31/2017
-93.3570882594,45.1226857396,1040162,Child Care Center,Goddard School (The),9295 Zane Ave N,,,Brooklyn Park,MN,55443,Hennepin,(763) 424-9555,Active,Jenz  Inc.,134,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/14/2006,1/1/2017,12/31/2017
-93.3180581069,45.0776155732,1074733,Child Care Center,Gods Little Treasures Childcare,6865 Shingle Creek Pkwy,,,Brooklyn Center,MN,55430,Hennepin,(763) 898-3226,Active,Spiritual Life Bible College,66,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/17/2014,1/1/2017,12/31/2017
-93.3371112342,44.8632466455,800577,Child Care Center,Cradle Club,4530 W 77th St,,,Edina,MN,55435,Hennepin,(952) 831-4828,Active,Cradle Club  Inc. (The),243,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/14/1989,1/1/2017,12/31/2017
-93.2556638561,44.950604732,1067241,Child Care Center,Greenway Child Care & Learning Center,2833 13th Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 232-6094,Closed,Greenway Child Care & Learning Center LLC,56,,None,Child Care Center,Minnesota Department of Human Services,6/2/2014,1/1/2016,12/31/2016
-93.298641749,44.9873345142,800921,Child Care Center,Grant Community Preschool,901 Humboldt Ave N,,,Minneapolis,MN,55411,Hennepin,(612) 374-3935,Active,Community Covenant Church,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,4/1/1966,1/1/2017,12/31/2017
-93.2595686794,45.0037557063,1078556,Child Care Center,Heartwood Montessori School Northeast Minneapolis,1500 6th St NE,,,Minneapolis,MN,55413,Hennepin,(612) 226-9282,Active,Heartwood Montessori School Northeast Minneapolis,20,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/14/2015,1/1/2017,12/31/2017
-93.4796010453,45.0817221589,1073466,Child Care Center,Heritage Christian Academy,15655 Bass Lake Rd,,,Maple Grove,MN,55311,Hennepin,(763) 463-2200,Active,Heritage Christian Academy,49,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/8/2015,1/1/2017,12/31/2017
-93.3068891845,45.1244630413,1031675,Child Care Center,Highpointe Preschool & Child Care LLC,2100 93rd Way N,,,Brooklyn Park,MN,55444,Hennepin,(763) 424-3666,Active,Highpointe Preschool & Child Care LLC,60,Day time child care Ages Served: Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/17/2004,1/1/2017,12/31/2017
-93.3794090282,45.0273597125,806262,Child Care Center,Holy Nativity Christian Child Care Center,3900 Winnetka Ave N,,,New Hope,MN,55427,Hennepin,(763) 591-0681,Active,Holy Nativity Christian Child Care Center,48,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/10/1993,1/1/2017,12/31/2017
-93.3127129636,44.8384546436,801043,Child Care Center,Hillcrest Child Care Center,9100 Russell Ave S,,,Bloomington,MN,55431,Hennepin,(952) 881-5330,Active,Hillcrest United Methodist Church,38,Day time child care Ages Served: Infants; Toddlers; Preschool,Conditional use permit dated April 5  2011  cannot exceed 38 children,Child Care Center,Minnesota Department of Human Services,9/1/1989,1/1/2017,12/31/2017
-93.268660364,44.8733028023,801080,Child Care Center,Hope Church School,7132 Portland Ave South,,,Richfield,MN,55423,Hennepin,(612) 866-0677,Active,Hope Presbyterian Church,115,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/10/1984,1/1/2017,12/31/2017
-93.216318093,44.9709144028,1081004,Child Care Center,Hope Day Care LLC,2828 Univeristy Ave SE,,,Minneapolis,MN,55414,Hennepin,(612) 644-2071,Active,Hope Day Care LLC,111,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/1/2017,1/1/2017,12/31/2017
-93.2526454101,44.948325206,1082747,Child Care Center,Degan Child Care Center LLC,1545 E Lake St,,,Minneapolis,MN,55407,Hennepin,(619) 559-2970,Active,Degan Child Care Center Inc,78,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/23/2017,1/23/2017,12/31/2017
-93.3954997698,44.9216297936,801085,Child Care Center,Hopkins Early Learning Center,125 Monroe Ave S,,,Hopkins,MN,55343,Hennepin,(952) 988-5050,Active,Hopkins Early Learning Center  Inc.,118,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/28/1981,1/1/2017,12/31/2017
-93.2624273987,44.8646244637,801095,Child Care Center,House of Prayer Preschool,7625 Chicago Ave S,,,Richfield,MN,55423,Hennepin,(612) 861-7110,Active,House of Prayer Preschool,40,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,1/1/1966,1/1/2017,12/31/2017
-93.4634891895,44.9004133103,1078060,Child Care Center,Hopkins Montessori,14410 Brunsvold Rd,,,Minnetonka,MN,55345,Hennepin,(952) 938-5235,Active,HMS LLC,30,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,7/13/2015,1/1/2017,12/31/2017
-93.2479054201,44.8995939881,801082,Child Care Center,Hope Preschool and Child Care Center,5712 Cedar Ave S,,,Minneapolis,MN,55417,Hennepin,(612) 827-4369,Active,Hope Evangelical Lutheran Church,75,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/16/1970,1/1/2017,12/31/2017
-93.2469629147,44.9360714903,1059814,Child Care Center,I Care Child Center,3659 Cedar Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 729-5555,Active,I Care Child Center LLC Kaltun Jama,66,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/30/2012,1/1/2017,12/31/2017
-93.2096551896,45.0237751434,1053172,Child Care Center,IKRAM Child Care LLC,3055 Old Highway 8 Ste 110,,,Minneapolis,MN,55418,Hennepin,(612) 788-4722,Active,IKRAM Child Care LLC,42,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/1/2010,1/1/2017,12/31/2017
-93.2748003835,44.9796721777,800578,Child Care Center,Cradle Club (The),100 N 6th St,Suite 152 C,,Minneapolis,MN,55403,Hennepin,(612) 338-4434,Active,Cradle Club  Inc. (The),118,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,2/20/1989,1/1/2017,12/31/2017
-93.2569244815,44.9507292815,1078596,Child Care Center,Iqra Preschool,2824 13th Ave S Ste 204,,,Minneapolis,MN,55407,Hennepin,(612) 298-4992,Active,Abubakar As Saddique Islamic Center,45,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/6/2016,1/1/2017,12/31/2017
-93.3402196511,45.1096834546,1070154,Child Care Center,Iqra Child Care Center LLC,4666 85th Ave N,,,Brooklyn Park,MN,55443,Hennepin,(612) 366-9423,Active,Iqra Child Care Center LLC,109,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/27/2014,1/1/2017,12/31/2017
-93.3139658421,45.0314756559,1057300,Child Care Center,It Starts with Luv Child Care,2604 42nd Ave N,,,Minneapolis,MN,55412,Hennepin,(612) 644-4555,Active,It Starts With Luv Child Care,26,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,Maximum capacity of 60 per Minneapolis Building Inspector.,Child Care Center,Minnesota Department of Human Services,8/6/2012,1/1/2017,12/31/2017
-93.2236817028,44.9330743658,1041509,Child Care Center,Jardin,3836 Minnehaha Ave,,,Minneapolis,MN,55406,Hennepin,(612) 360-3196,Active,Mundo De Colores Inc,126,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,10/2/2006,1/1/2017,12/31/2017
-93.2530530952,44.9290508695,1078900,Child Care Center,Jardin Powderhorn,4040 Bloomington Ave S,,,Minneapolis,MN,55407,Hennepin,(612) 824-1305,Active,Mundo De Colores Inc,126,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,11/16/2015,1/1/2017,12/31/2017
-93.457201428,44.8630178351,1065655,Child Care Center,Jardin Eden Prairie,14200 Martin Dr,,,Eden Prairie,MN,55344,Hennepin,(952) 974-4365,Active,Mundo De Colores Inc,130,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,8/19/2013,1/1/2017,12/31/2017
-93.2367119124,44.9523706085,1081340,Child Care Center,Excellent Child Care Center Inc,2740 Minnehaha Ave Ste 156,,,Minneapolis,MN,55406,Hennepin,(612) 721-1133,Active,Excellent Child Care Center Inc,74,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/8/2016,1/1/2017,12/31/2017
-93.2850751313,44.9744708568,1001900,Child Care Center,Jeremiah Program Child Development Center (The),1510 Laurel Ave,,,Minneapolis,MN,55403,Hennepin,(612) 259-3012,Active,Jeremiah Program-Child Development Center-St Paul Campus,66,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,10/27/1999,1/1/2017,12/31/2017
-93.2853241714,44.928347072,801184,Child Care Center,Judson Preschool,4101 Harriet Ave South,,,Minneapolis,MN,55409,Hennepin,(612) 822-0915,Active,Judson Preschool: Judson Memorial Baptist Church,60,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,8/1/1965,1/1/2017,12/31/2017
-93.5155474604,45.0895050065,1010789,Child Care Center,Karing Kingdom Preschool,7401 County Rd 101,,,Maple Grove,MN,55311,Hennepin,(763) 420-5015,Active,Lord of Life Lutheran Church,21,Day time child care Ages Served: Preschool,None,Child Care Center,Minnesota Department of Human Services,9/10/2001,1/1/2017,12/31/2017
-93.2433302963,45.0137003102,1082655,Child Care Center,Kids Academy Inc,2511 Taylor St NE,,,Minneapolis,MN,55418,Hennepin,(612) 804-5852,Active,Kids Academy Inc,154,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/1/2016,1/1/2017,12/31/2017
-93.3565844109,44.9362315078,801209,Child Care Center,Kid Zone Child Care Center,3700 Alabama Ave S,,,St Louis Park,MN,55416,Hennepin,(952) 929-7636,Active,Kid Zone Child Care Center,95,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/8/1976,1/1/2017,12/31/2017
-93.6549988115,44.9339607933,830261,Child Care Center,Kids Core-Westonka School Age Kids Core,2451 Fairview Ln,,,Mound,MN,55364,Hennepin,(952) 472-6882,Active,Westonka School Age Kids Core,85,Day time child care Ages Served: Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/26/1997,1/1/2017,12/31/2017
-93.3464857361,44.8250315637,830650,Child Care Center,Especially For Children  Inc.,5133 W 98th St,,,Bloomington,MN,55437,Hennepin,(952) 831-1435,Active,Especially for Children Inc,56,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,3/23/1998,1/1/2017,12/31/2017
-93.7049429152,45.0805590077,1066816,Child Care Center,Kids Grow Inc,7189 69th Ave N,PO Box 484,,Greenfield,MN,55373,Hennepin,(763) 565-0624,Active,Kids Grow Inc,67,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,Restriction: Fire Code requirements  no more than 10 children per room in the 2 NW rooms unless the children are at least 2 1/,Child Care Center,Minnesota Department of Human Services,3/10/2014,1/1/2017,12/31/2017
-93.3656304807,44.939489196,1009604,Child Care Center,Kids Connection,3381 Gorham Ave,,,St Louis Park,MN,55426,Hennepin,(952) 926-2600,Active,Perspectives  Inc.,74,Day time child care Ages Served: Preschool; School age,June July August M - F 8:00 AM -4:00PM,Child Care Center,Minnesota Department of Human Services,4/17/2001,1/1/2017,12/31/2017
-93.5548673711,45.1879087971,1037143,Child Care Center,Kids of Peace Preschool,21705 129th Ave N,,,Rogers,MN,55374,Hennepin,(763) 496-2419,Active,Word of Peace Lutheran Church,30,Day time child care Ages Served: Preschool,No more than 5 below the age of 2 1/2 yrs of age,Child Care Center,Minnesota Department of Human Services,9/20/2005,1/1/2017,12/31/2017
-93.2876832976,45.0342031947,1063046,Child Care Center,Kids Zone Infant Academy,4320 Lyndale Ave N,,,Minneapolis,MN,55412,Hennepin,,Revoked,Kids Zone Daycare Center,12,,None,Child Care Center,Minnesota Department of Human Services,5/22/2014,1/1/2016,12/31/2016
-93.3997881386,44.8210657295,1051451,Child Care Center,Kinderberry Hill Child Development Center,10160 Hennepin Town Road,,,Eden Prairie,MN,55347,Hennepin,(952) 345-8012,Active,New Horizon Academy,160,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/29/2008,1/1/2017,12/31/2017
-93.5464956763,45.1332664981,1075412,Child Care Center,Kids Grow Hope,19951 Oswald Farm Rd,,,Corcoran,MN,55374,Hennepin,(763) 205-0597,Active,Kids Grow Inc,52,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/18/2015,1/1/2017,12/31/2017
-93.3304941219,44.8769114436,801288,Child Care Center,Kinderberry Hill Child Development Center  II,3950 70th St W,,,Edina,MN,55435,Hennepin,(952) 925-5881,Active,New Horizon Academy,152,Day time child care Ages Served: Infants; Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,9/10/1986,1/1/2017,12/31/2017
-93.22280759,44.948430223,1065074,Child Care Center,Diversity Childcare Center LLC,3408 E Lake St,,,Minneapolis,MN,55406,Hennepin,(952) 297-5333,Conditional,Diversity Childcare Center LLC,120,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,Conditional License: April 21  2016 - April 21  2017.,Child Care Center,Minnesota Department of Human Services,7/10/2013,1/1/2017,12/31/2017
-93.3813071135,44.8076696132,801250,Child Care Center,KinderCare Learning Center,10801 Rhode Island Ave S,,,Bloomington,MN,55438,Hennepin,(952) 941-7817,Active,KinderCare Learning Centers LLC,131,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/19/1987,1/1/2017,12/31/2017
-93.330043838,44.8428267099,801253,Child Care Center,KinderCare Learning Center,8950 France Ave S,,,Bloomington,MN,55431,Hennepin,(952) 835-4955,Active,KinderCare Learning Centers LLC,140,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,9/3/1985,1/1/2017,12/31/2017
-93.4129712914,45.1317221127,801263,Child Care Center,KinderCare Learning Center,9745 Revere Lane North,,,Maple Grove,MN,55369,Hennepin,(763) 424-4233,Active,KinderCare Learning Centers LLC,96,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/4/1981,1/1/2017,12/31/2017
-93.3728609676,45.094958507,801271,Child Care Center,KinderCare Learning Center,7924 Brooklyn Blvd,,,Brooklyn Park,MN,55445,Hennepin,(763) 425-1126,Active,KinderCare Learning Centers LLC,96,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,11/7/1983,1/1/2017,12/31/2017
-93.438548841,44.8447078285,810364,Child Care Center,KinderCare Learning Center,12760 Anderson Lakes Pkwy,,,Eden Prairie,MN,55344,Hennepin,(763) 559-9024,Active,KinderCare Learning Centers LLC,159,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/24/1996,1/1/2017,12/31/2017
-93.3205188727,45.0997437056,801267,Child Care Center,KinderCare Learning Center,7964 Xerxes Ave N,,,Brooklyn Park,MN,55444,Hennepin,(763) 566-0688,Active,KinderCare Learning Centers LLC,93,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,10/1/1982,1/1/2017,12/31/2017
-93.3336504415,45.0823686569,1066116,Child Care Center,Faithful Beginnings at St Alphonsus Catholic School,7031 Halifax Ave,,,Brooklyn Center,MN,55429,Hennepin,(763) 503-3382,Active,St Alphonsus Parish Preschool,54,Day time child care Ages Served: Toddlers; Preschool,None,Child Care Center,Minnesota Department of Human Services,11/14/2013,1/9/2017,12/31/2017
-93.4799114718,45.0265178498,830686,Child Care Center,KinderCare Learning Center,15755 Rockford Rd,,,Plymouth,MN,55446,Hennepin,(763) 694-0769,Active,KinderCare Learning Centers LLC,166,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/19/1998,1/1/2017,12/31/2017
-93.3414662409,44.9330655237,1025410,Child Care Center,KinderCare Learning Center,4732 Excelsior Blvd,,,St Louis Park,MN,55416,Hennepin,(952) 920-8548,Active,KinderCare Learning Centers LLC,174,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,8/19/2003,1/1/2017,12/31/2017
-93.5550659752,45.2094535871,1049204,Child Care Center,KinderCare Learning Center,14080 Northdale Blvd,,,Rogers,MN,55374,Hennepin,(763) 428-8973,Active,KinderCare Education LLC,122,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,12/3/2007,1/1/2017,12/31/2017
-93.4420976586,44.8661505066,800431,Child Care Center,KinderCare Learning Center,13033 Valley View Rd,,,Eden Prairie,MN,55344,Hennepin,(952) 934-5634,Active,KinderCare Education LLC,110,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,6/3/1985,1/1/2017,12/31/2017
-93.3964939409,45.1801552009,809234,Child Care Center,KinderCare Learning Center,202 E Hayden Lk Rd,,,Champlin,MN,55316,Hennepin,(763) 323-8300,Active,KinderCare Learning Centers LLC,85,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,5/22/1995,1/1/2017,12/31/2017
-93.4374978707,44.843538998,800434,Child Care Center,KinderCare Learning Center,8825 Aztec Dr,,,Eden Prairie,MN,55347,Hennepin,(952) 944-3801,Active,KinderCare Education LLC,125,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,1/6/1986,1/1/2017,12/31/2017
-93.3708236969,45.0940743892,800435,Child Care Center,KinderCare Learning Center,7660 Kentucky Ave N,,,Brooklyn Park,MN,55428,Hennepin,(763) 560-5534,Active,KinderCare Education LLC,143,Day time child care Ages Served: Infants; Toddlers; Preschool; School age,None,Child Care Center,Minnesota Department of Human Services,2/1/1989,1/1/2017,12/31/2017
